actors,actor_ids,genders,birthplaces,ages,movies,movie_ID
Noah Centineo,1253353,2,United States,27.0,"['How to Build a Better Boy', 'Sierra Burgess Is a Loser', ""To All the Boys I've Loved Before"", 'SPF-18', ""Can't Take It Back"", 'Swiped', 'The Perfect Date', 'To All the Boys: P.S. I Still Love You', 'To All the Boys: Always and Forever', 'Black Adam', 'Black Adam: Saviour or Destroyer?', 'Dream Scenario']","[286987.0, 462919.0, 466282.0, 472838.0, 483571.0, 535437.0, 543540.0, 565426.0, 614409.0, 436270.0, 1040330.0, 823482.0]"
Noah Emmerich,11315,2,United States,59.0,"['Super 8', 'Blood Ties', 'Jane Got a Gun', 'Warrior', 'The Fitzgerald Family Christmas', 'Trust', 'Sympathy for Delicious', 'The Wilde Wedding', 'Life', ""That's Harassment"", 'The Good Nurse']","[37686.0, 190955.0, 174751.0, 59440.0, 127916.0, 44945.0, 58884.0, 470472.0, 395992.0, 605613.0, 541134.0]"
Noah Jupe,1590759,2,United Kingdom,19.0,"['The Man with the Iron Heart', 'Suburbicon', 'My Pretty Pony', 'The Last Dragonslayer', 'That Good Night', 'Holmes & Watson', 'A Quiet Place', 'A Song for Jenny', 'The Titan', 'Ford v Ferrari', 'Honey Boy', 'A Quiet Place Part II', 'Wonder', 'No Sudden Move', ""The Magician's Elephant"", ""Dreamin' Wild""]","[339259.0, 395458.0, 450749.0, 431742.0, 460571.0, 426563.0, 447332.0, 346927.0, 476926.0, 359724.0, 512263.0, 520763.0, 406997.0, 649409.0, 776835.0, 887321.0]"
Noah Silver,226069,2,United States,29.0,"['The Human Resources Manager', 'Jamie Marks Is Dead', 'Backgammon', 'Down a Dark Hall', 'The Tribes of Palos Verdes', 'Last Knights', 'Scrambled']","[57400.0, 244562.0, 337407.0, 421792.0, 324562.0, 308504.0, 1073087.0]"
Noah Taylor,1284,2,United Kingdom,54.0,"['Red White & Blue', 'Red Dog', 'Submarine', 'Lawless', 'The Double', 'Anna', 'Edge of Tomorrow', 'Predestination', 'Lost in Karastan', 'Maya the Bee Movie', 'The Windmill Massacre', 'Free Fire', 'The Menkoff Method', ""All You Zombies: Bringing 'Predestination' to Life"", 'Paddington 2', 'Skyscraper']","[41827.0, 66125.0, 49020.0, 82633.0, 73499.0, 484641.0, 137113.0, 206487.0, 318559.0, 261103.0, 397514.0, 334521.0, 429623.0, 449432.0, 346648.0, 447200.0]"
Noah Wyle,13526,2,United States,52.0,"['Queen of the Lot', 'Snake & Mongoose', 'The World Made Straight', 'Mark Felt: The Man Who Brought Down the White House', 'Tab Hunter Confidential', 'Shot', 'Phineas and Ferb: Night of the Living Pharmacists']","[47058.0, 217719.0, 289716.0, 390061.0, 324314.0, 469035.0, 1198450.0]"
Nobunaga Shimazaki,1210634,2,Japan,35.0,"[""Aura: Koga Maryuin's Last War"", 'Date A Live: Encore OVA', 'Date A Live: Mayuri Judgment', 'Your Name.', 'High☆Speed!: Free! Starting Days', 'Fate/Grand Order: First Order', 'Trinity Seven: Eternity Library & Alchemic Girl', 'BLAME!', 'Free!: Timeless Medley - The Promise', 'Free!: Timeless Medley - The Bond', 'Saint☆Young Men', 'Free!: Take Your Marks', 'Code Geass: Lelouch of the Re;Surrection', 'Fate/Grand Order the Movie: Divine Realm Of The Round Table: Camelot Paladin; Agateram', ""Assassination Classroom the Movie: 365 Days' Time"", 'Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen', 'Happy-Go-Lucky Days', 'Love Me, Love Me Not', 'Lupin the Third: Lupin Family Lineup', 'Crayon Shin-chan: Honeymoon Hurricane ~The Lost Hiroshi~', 'Fate/Grand Order the Movie: Divine Realm of the Round Table: Camelot Wandering; Agateram', 'Free! the Final Stroke The First Volume', 'Free! the Final Stroke The Second Volume', 'Fate/Grand Order Final Singularity – Grand Temple of Time: Solomon', 'Blue Thermal', 'Summer Ghost', 'Lupin the Third: Prison of the Past', 'Fruits Basket -prelude-', ""Kuroko's Basketball the Movie: Last Game"", 'The Oath of Winter, The Festival of Summer - The Great Camphor Tree of Takeoshi', 'Black Clover: Sword of the Wizard King', 'Sasaki and Miyano: Graduation', 'Fate/Grand Order: Moonlight/Lostroom', 'Kaguya-sama: Love Is War -The First Kiss That Never Ends-', 'Sasaki and Miyano: A Little Story Before I Realized Love', 'Code Geass: Akito the Exiled 4: Memories of Hatred', 'Code Geass: Akito the Exiled 1: The Wyvern Arrives', 'Code Geass: Akito the Exiled 2: The Wyvern Divided']","[225086.0, 378096.0, 331061.0, 372058.0, 357416.0, 428142.0, 428292.0, 409421.0, 460396.0, 450149.0, 184608.0, 460398.0, 553837.0, 637462.0, 431808.0, 496432.0, 649523.0, 624812.0, 491667.0, 596302.0, 637202.0, 738091.0, 823417.0, 829920.0, 865767.0, 798544.0, 641909.0, 896499.0, 428707.0, 379770.0, 812225.0, 998731.0, 900497.0, 997317.0, 1175018.0, 347187.0, 185526.0, 212161.0]"
Noel Fisher,80352,2,Canada,40.0,"['Red', 'Battle: Los Angeles', 'Teenage Mutant Ninja Turtles: Out of the Shadows', 'The Twilight Saga: Breaking Dawn - Part 2', 'A Wrinkle in Time', 'Batman Unlimited: Monster Mayhem', 'Capone', 'Justice League vs. the Fatal Five', 'Black Hole', 'Teenage Mutant Ninja Turtles']","[446106.0, 44943.0, 308531.0, 50620.0, 407451.0, 342917.0, 429422.0, 537059.0, 191431.0, 98566.0]"
Noel Gugliemi,53252,2,United States,53.0,"['Recoil', 'Fred 2: Night of the Living Fred', 'Greencard Warriors', 'The Purge: Anarchy', ""The Devil's in the Details"", 'Furious 7', 'Ditch Party', 'The Dark Knight Rises', 'Kill Kapone', 'Bachelors', 'A Boy Called Sailboat', 'Smartass', '7 Deadly Sins', 'Secrets of Deception', 'Our Family Wedding', 'Pocket Listing', 'Anabolic Life', 'Small Apartments', 'The Mule', 'Varsity Punks', 'Dragged Across Concrete', 'Fade Away', 'American Nightmares', ""A Psycho's Path"", 'Restored Me', 'El Chicano', 'Secret in Their Eyes', 'Beyond Skyline', 'The Pizza Joint', 'For the Love of Money', 'Ready 2 Die', '3 from Hell', 'The Mustang', 'Bleach', 'Lazarus', 'Hustle Down', 'Under the Stadium Lights', 'The Tax Collector', 'The Cleaner', 'Reach Me', 'Corsicana', 'War of the Worlds: Annihilation', 'Devotion', 'Bermuda Island', 'Savage Salvation', 'Paradise City', 'The Locksmith', 'Lowriders', 'Rock', 'Force of Execution']","[91333.0, 84564.0, 261874.0, 238636.0, 173980.0, 168259.0, 352497.0, 49026.0, 306233.0, 352582.0, 416673.0, 400637.0, 433989.0, 440345.0, 34563.0, 346558.0, 471138.0, 95755.0, 504172.0, 584966.0, 438674.0, 523640.0, 551554.0, 648819.0, 499754.0, 547590.0, 290751.0, 271404.0, 711547.0, 112130.0, 257353.0, 489064.0, 500860.0, 794004.0, 780614.0, 809215.0, 813858.0, 531499.0, 876024.0, 251994.0, 778027.0, 919689.0, 653851.0, 995805.0, 740952.0, 829799.0, 1075519.0, 333384.0, 1217605.0, 227359.0]"
Nolan Gerard Funk,82819,2,Canada,37.0,"['Triple Dog', 'House at the End of the Street', 'Bereavement', 'Riddick', 'The Canyons', 'Evidence', '#PopFan', 'Wildlike', ""Jack's Family Adventure"", 'American Romance', 'Another Dirty Movie', 'Signed, Sealed, Delivered: One in a Million', 'The Long Night', 'Berlin, I Love You']","[46665.0, 82505.0, 55890.0, 87421.0, 109729.0, 198210.0, 290753.0, 300654.0, 354661.0, 416602.0, 279214.0, 407171.0, 925705.0, 401686.0]"
Nolan North,19508,2,United States,53.0,"['The Outback', 'Transformers Prime: Beast Hunters - Predacons Rising', 'Star Trek Into Darkness', 'Dragons: Dawn of the Dragon Racers', 'LEGO DC Comics Super Heroes: Justice League vs. Bizarro League', 'The SpongeBob Movie: Sponge Out of Water', 'Immediately Afterlife', 'Heavenly Sword', 'LEGO DC Comics Super Heroes: Justice League - Attack of the Legion of Doom!', 'LEGO DC Comics Super Heroes: Batman Be-Leaguered', 'Batman: Assault on Arkham', 'LEGO DC Comics Super Heroes: Justice League: Cosmic Clash', 'Justice League: Crisis on Two Earths', 'LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout', 'Black Panther', 'Lego DC Comics Super Heroes: The Flash', 'I Know That Voice', 'Transformers: Titans Return', 'LEGO DC Super Heroes - Aquaman: Rage Of Atlantis', 'Grounded: Making The Last of Us', 'Scooby-Doo! and the Curse of the 13th Ghost', 'Lego DC Batman: Family Matters', 'Back To The Sea', 'Spirit Riding Free: Spirit of Christmas', 'Superman vs. The Elite', 'LEGO DC: Shazam! Magic and Monsters', 'The Angry Birds Movie 2', 'Red Shoes and the Seven Dwarfs', 'Batman: Death in the Family', 'Death Race: Beyond Anarchy', 'The Witcher: Nightmare of the Wolf', 'Teenage Mutant Ninja Turtles: Enter Shredder', 'Teenage Mutant Ninja Turtles: Renegade Rampage', 'Merasmus', 'Uncharted', 'The Wild', 'Green Lantern: Beware My Power', 'Batman and Superman: Battle of the Super Sons', 'Manou the Swift', 'The Shift', 'Star Trek: Picard - The IMAX Live Series Finale Event', 'The Great Alaskan Race', 'Scooby-Doo! and Krypto, Too!', 'Unstable Fables: Goldilocks and the Three Bears', ""Scooby-Doo! Shaggy's Showdown"", 'Batman: The Killing Joke', 'Justice League: Crisis on Infinite Earths Part One', 'The Reef 2: High Tide']","[136405.0, 268092.0, 54138.0, 298115.0, 322456.0, 228165.0, 287958.0, 256766.0, 353595.0, 300424.0, 242643.0, 382512.0, 30061.0, 396330.0, 86841.0, 504997.0, 124623.0, 521494.0, 513736.0, 211707.0, 560066.0, 602307.0, 137200.0, 653904.0, 103269.0, 690369.0, 454640.0, 486589.0, 618353.0, 401478.0, 666243.0, 286102.0, 375155.0, 930065.0, 335787.0, 694389.0, 887357.0, 886396.0, 522887.0, 1108658.0, 1111972.0, 543025.0, 1146348.0, 26187.0, 427564.0, 382322.0, 1155089.0, 132601.0]"
Nonso Anozie,43547,2,United Kingdom,44.0,"['Cass', 'Conan the Barbarian', 'The Grey', 'Jack Ryan: Shadow Recruit', 'Son of God', 'Pan', ""Ender's Game"", 'Get Santa', 'Stolen', 'Brighton Rock', '7 Days in Entebbe', 'Artemis Fowl', 'Dragon Rider', 'Guava Island', 'Nanny McPhee and the Big Bang', 'All Is True', 'The Laundromat', 'Doctor Who: The Husbands of River Song', 'Cinderella', 'I Am Slave']","[164650.0, 37430.0, 75174.0, 137094.0, 235260.0, 266647.0, 80274.0, 250535.0, 127493.0, 62728.0, 433627.0, 475430.0, 523366.0, 543343.0, 35019.0, 558095.0, 517909.0, 371759.0, 593910.0, 45780.0]"
Noomi Rapace,87722,1,Sweden,44.0,"['The Girl with the Dragon Tattoo', 'Beyond', 'Prometheus', 'The Monitor', 'Sherlock Holmes: A Game of Shadows', 'Dead Man Down', 'Passion', 'The Furious Gods: Making Prometheus', 'The Drop', 'Child 44', 'Rupture', 'Bright', 'What Happened to Monday', 'Stockholm', 'Unlocked', 'Alien: Covenant - Prologue: The Crossing', 'Close', 'Alien: Covenant - Epilogue: Advent', 'Angel of Mine', 'The Secrets We Keep', 'The Trip', 'Black Crab', 'Lamb', 'Here Are the Young Men', 'Assassin Club', ""You Won't Be Alone"", 'Alien: Covenant - Prologue: The Secrets of David’s Lab']","[65754.0, 51423.0, 70981.0, 75229.0, 58574.0, 102362.0, 109099.0, 138741.0, 154400.0, 181283.0, 345925.0, 400106.0, 406990.0, 437626.0, 291276.0, 457491.0, 460321.0, 480913.0, 515741.0, 615115.0, 760747.0, 760868.0, 788929.0, 540248.0, 876969.0, 883083.0, 736308.0]"
Nora Arnezeder,453272,1,France,34.0,"['The Words', 'Safe House', 'Maniac', 'What the Day Owes the Night', 'Angelique', 'In the Cloud', 'Faraway Eyes', 'Berserk', 'Army of the Dead', 'The Colony', 'That Cold Dead Look in Your Eyes', ""L'enfant du paradis"", 'American Star']","[83686.0, 59961.0, 377765.0, 119193.0, 222230.0, 503517.0, 534038.0, 589584.0, 503736.0, 178809.0, 785802.0, 1013975.0, 1170824.0]"
Nora Zehetner,34070,1,United States,43.0,"['Beneath', 'Princess', 'Danny and the Wild Bunch', 'Creative Control', 'Imperial Dreams', 'It Happened in L.A.', 'Lost in Sound']","[257874.0, 60678.0, 326119.0, 320146.0, 253154.0, 432612.0, 562210.0]"
Norman Reedus,4886,2,United States,55.0,"['The Conspirator', 'Ollie Klublershturf vs. the Nazis', 'Meskada', 'Night of the Templar', 'Hello Herman', 'Sunlight Jr.', 'Pawn Shop Chronicles', '8:28 AM', 'The Image Revolution', 'Stretch', 'The Walking Dead: A Decade of Dead', 'Air', 'Vacation', 'Sky', 'Triple 9', 'Nightmare Factory', ""The Robot Chicken Walking Dead Special: Look Who's Walking"", 'Heroes and Demons', 'Alien Invasion: S.U.M.1', 'Iron Man: Rise of Technovore', 'Hideo Kojima: Connecting Worlds', 'Heroes Manufactured', 'Luster', 'The Walking Dead: The Return']","[60309.0, 45920.0, 47902.0, 107334.0, 138977.0, 173908.0, 199420.0, 142712.0, 250902.0, 227300.0, 228710.0, 964980.0, 296099.0, 333367.0, 146198.0, 92850.0, 479240.0, 155776.0, 457665.0, 169934.0, 1125978.0, 445684.0, 66111.0, 1246596.0]"
Noémie Merlant,1385600,1,France,35.0,"['The Orphan Plus Minus an Arm', ""Young Mothers in the '70s"", 'Newcomer', 'Twisting Fate', 'Heaven Will Wait', 'Return of the Hero', 'Diving', 'One Wild Moment', 'Curiosa', 'Le Voyage de monsieur Perrichon', 'The Moon Child', 'WEI OR DIE', 'La Fête des mères', 'Portrait of a Lady on Fire', 'The Audition', 'Paper Flags', 'A Good Man', 'Unexpected', 'Shakira', 'Paris, 13th District', 'Mi Iubita, Mon Amour', 'TÁR', 'Soul Mates', 'One Year, One Night', 'A Difficult Year', 'Baby Ruby', 'Dieumerci !', 'Smart Ass']","[345352.0, 384585.0, 386465.0, 414263.0, 408299.0, 457435.0, 462146.0, 342878.0, 487616.0, 325122.0, 58576.0, 497719.0, 486519.0, 531428.0, 365717.0, 554855.0, 286668.0, 306197.0, 710470.0, 746131.0, 835970.0, 817758.0, 892509.0, 769466.0, 965791.0, 1008374.0, 375895.0, 253687.0]"
Noémie Schmidt,1573867,1,Switzerland,33.0,"['The Student and Mister Henri', 'The First Summer', 'Penny Pincher!', 'The Light of Hope', 'The Awakening of Motti Wolkenbruch', 'For This Is My Body', 'Paris Is Us', 'The Vets', 'Copy Cat', 'The World After Us', 'Homebound', ""Roaring 20's"", 'Dolça']","[360638.0, 366848.0, 382511.0, 449224.0, 486225.0, 431534.0, 504321.0, 613348.0, 743549.0, 795775.0, 484907.0, 821492.0, 879770.0]"
Nur Fettahoğlu,1246604,1,Germany,43.0,"['Vlad the Impaler', 'Toll Booth', 'What Will I Become?', 'The Day My Father Died', 'Valley of the Wolves: Palestine', '10 Days of a Good Man', 'Neandria', '10 Days of a Bad Man']","[540841.0, 66574.0, 870239.0, 938168.0, 58637.0, 1073337.0, 710276.0, 1074262.0]"
Octavia Spencer,6944,1,United States,53.0,"['Just Peck', 'Dinner for Schmucks', 'The Help', 'Smashed', 'Fruitvale Station', 'Call Me Crazy: A Five Film', 'Lost on Purpose', 'Get on Up', 'Snowpiercer', 'Jesus People', 'Blues for Willadean', 'Insurgent', 'Letters to Jackie: Remembering President Kennedy', 'Black or White', 'Zootopia', 'The Great Gilly Hopkins', 'The Free World', 'Allegiant', 'Fathers and Daughters', 'Gifted', 'Hidden Figures', 'Small Town Crime', 'The Shack', 'Bad Santa 2', 'Peep World', 'Small Town Saturday Night', 'Lansky', 'Percy Jackson: Sea of Monsters', 'Car Dogs', 'The Shape of Water', 'A Kid Like Jake', 'Luce', 'Ma', 'Instant Family', 'Onward', ""Roald Dahl's The Witches"", 'Homecoming: A Film by Beyoncé', 'Thunder Force', 'Dolittle', 'Encounter', 'Love and Distrust', 'Superintelligence', 'Spirited', 'Norman Lear: 100 Years of Music and Laughter']","[39773.0, 38778.0, 50014.0, 84341.0, 157354.0, 187541.0, 223958.0, 239566.0, 110415.0, 260861.0, 275860.0, 262500.0, 224335.0, 253331.0, 269149.0, 331588.0, 371446.0, 262504.0, 254172.0, 400928.0, 381284.0, 412000.0, 345938.0, 338964.0, 55632.0, 39477.0, 693827.0, 76285.0, 459427.0, 399055.0, 467917.0, 492616.0, 502416.0, 491418.0, 508439.0, 531219.0, 593691.0, 615678.0, 448119.0, 728526.0, 48798.0, 521007.0, 632856.0, 1016902.0]"
Oded Fehr,18041,2,Israel,53.0,"['The Mummy', 'Super Hybrid', 'Resident Evil: Retribution', 'Inescapable', 'For the Love of Money', 'Batman Unlimited: Mechs vs. Mutants', 'White Chamber', 'Seam', 'Red Prophecies', 'Lair', 'La Cocina']","[282035.0, 69270.0, 71679.0, 121676.0, 112130.0, 411802.0, 514547.0, 481755.0, 749837.0, 799982.0, 966238.0]"
Odette Annable,51992,1,United States,38.0,"['And Soon the Darkness', 'Operation: Endgame', 'Group Sex', 'You Again', 'The Double', 'Beverly Hills Chihuahua 2', 'Beverly Hills Chihuahua 3: Viva la Fiesta!', 'The Truth About Lies', ""No Sleep 'Til Christmas"", 'House: Swan Song']","[33107.0, 41135.0, 44221.0, 38303.0, 73499.0, 54540.0, 105965.0, 321558.0, 550097.0, 864709.0]"
Odeya Rush,1121786,1,Israel,26.0,"['The Odd Life of Timothy Green', 'The Giver', 'See You In Valhalla', 'Goosebumps', 'We Are What We Are', 'The Bachelors', ""The Hunter's Prayer"", 'Dear Dictator', 'Lady Bird', 'Little Girl Blue', 'Almost Friends', 'Spinning Man', ""Dumplin'"", 'Let It Snow', 'Pink Skies Ahead', 'Umma', 'Cha Cha Real Smooth', 'Dangerous Waters']","[71864.0, 227156.0, 331161.0, 257445.0, 159128.0, 397601.0, 302150.0, 418667.0, 391713.0, 1095873.0, 436459.0, 458109.0, 472734.0, 295151.0, 602832.0, 751237.0, 814340.0, 980285.0]"
Oh Jung-se,998412,2,"Korea, Republic of",47.0,"['Breathless', 'The King of Pigs', 'Couples', 'Behind the Camera', 'Man on High Heels', 'As One', 'How to Use Guys with Secret Tips', 'A Millionaire on the Run', 'Running Man', 'Red Carpet', 'Sunshine Love', 'The Show Must Go On', 'The Unjust', 'Life Risking Romance', 'Fabricated City', 'The Fake', 'Tazza: The Hidden Card', 'Snatch Up', 'Over My Dead Body', 'Light My Fire', 'Nose Nose Nose EYES!', ""I Don't Fire Myself"", 'Petty Romance', 'Seoul Vibe', 'Cobweb', 'Killing Romance', 'The Accidental Detective', 'Solace']","[122930.0, 91088.0, 91239.0, 172723.0, 267573.0, 113388.0, 189150.0, 138058.0, 321815.0, 303126.0, 361517.0, 641177.0, 61062.0, 431251.0, 435366.0, 211247.0, 290865.0, 516297.0, 114760.0, 621726.0, 532758.0, 706065.0, 63465.0, 773867.0, 709631.0, 746349.0, 359460.0, 339527.0]"
Oh Na-ra,1349163,1,"Korea, Republic of",49.0,"['Marriage Blue', 'Because I Love You', 'Misbehavior', 'Casa Amor: Exclusive for Ladies', 'The Spies', 'The Grand Heist', 'Men of Plastic', 'Finding Mr. Destiny', 'Dancing Queen', 'All About My Wife']","[237490.0, 422545.0, 428395.0, 318541.0, 133983.0, 132711.0, 717090.0, 64882.0, 91596.0, 116488.0]"
Okieriete Onaodowan,1419065,2,United States,36.0,"['Thanks for Sharing', 'Person to Person', 'A Quiet Place Part II', 'The Undefeated Presents: Hamilton In-Depth', ""Hamilton's America"", 'Molli and Max in the Future', 'American Fiction']","[112200.0, 386623.0, 520763.0, 726430.0, 415078.0, 1011911.0, 1056360.0]"
Olga Kurylenko,18182,1,Ukraine,44.0,"['Centurion', 'To the Wonder', 'There Be Dragons', 'Seven Psychopaths', 'Land of Oblivion', 'Erased', 'Vampire Academy', 'The November Man', 'The Water Diviner', 'Correspondence', 'A Perfect Day', 'Momentum', 'The Man Who Killed Don Quixote', 'Oblivion', 'The Death of Stalin', 'The Translators', 'Just a Breath Away', 'The Emperor of Paris', '15 Minutes of War', 'Johnny English Strikes Again', 'Mara', 'The Room', 'The Courier', 'The Bay of Silence', 'Vanishing', 'Sentinelle', ""Everything You Didn't Say"", 'Black Widow', 'Bond on Location', 'White Elephant', 'The Princess', 'Being James Bond', 'High Heat', 'Chief of Station', 'Extraction 2']","[23759.0, 60281.0, 45054.0, 86838.0, 99389.0, 106021.0, 203739.0, 254904.0, 256917.0, 315880.0, 321751.0, 346808.0, 297725.0, 75612.0, 402897.0, 477018.0, 477489.0, 478820.0, 484638.0, 463272.0, 514277.0, 582913.0, 611914.0, 623958.0, 680071.0, 793723.0, 749456.0, 497698.0, 832386.0, 843633.0, 759175.0, 869250.0, 1015963.0, 1093995.0, 697843.0]"
Oliver Hudson,62692,2,United States,47.0,"['Grown Ups 2', 'Walk of Shame', 'Journey Back to Christmas', 'The Christmas Chronicles', 'Injustice']","[109418.0, 187596.0, 421758.0, 527435.0, 831405.0]"
Oliver Masucci,213581,2,Germany,55.0,"[""Look Who's Back"", 'Andy', 'Winnetou - A New World', 'Mordkommission Berlin 1', 'Die vierte Gewalt', 'Tödliche Geheimnisse – Jagd in Kapstadt', 'Deadly Leaks', 'Ein Dorf wehrt sich: Das Geheimnis von Altaussee', 'Magnificent Times', 'Never Look Away', 'Lysis', 'When Hitler Stole Pink Rabbit', 'Enfant Terrible', 'Chess Story', 'Day Shift', 'Fantastic Beasts: The Secrets of Dumbledore', 'The Palace']","[318917.0, 471602.0, 367177.0, 368342.0, 412840.0, 472866.0, 472899.0, 530777.0, 510265.0, 423612.0, 560841.0, 581518.0, 660717.0, 748787.0, 755566.0, 338953.0, 824016.0]"
Oliver Platt,17485,2,Canada,64.0,"['The Three Musketeers', 'Hope Springs', 'Please Give', 'Love & Other Drugs', 'Wonder Woman', 'X-Men: First Class', ""Legends of Oz: Dorothy's Return"", 'The Oranges', 'Chinese Zodiac', 'Ginger & Rosa', 'Love, Marilyn', 'The Infiltrator', 'Lucky Them', 'Chef', ""A Merry Friggin' Christmas"", ""Rules Don't Apply"", 'One More Time', 'Henry Ford', 'Kill the Messenger', 'Bessie', 'The Ticket', '1964', 'Cut Bank', 'Klansville U.S.A.', 'Frank and Cindy', 'The 9th Life of Louis Drax', 'Shut In', 'Letters to Jackie: Remembering President Kennedy', 'The Cleanse', 'Sofia the First: The Curse of Princess Ivy', 'The Perfect Crime: Leopold & Loeb', 'The Big Burn', 'Professor Marston and the Wonder Women', 'The Bombing of Wall Street', 'Into the Amazon', 'Rachel Carson', 'American Comandante', 'The Gilded Age', 'The Great War', '2012: Roland Emmerich - Master of the Modern Epic', ""The End of the World: The Actor's Perspective"", 'Letters to Juliet', ""I'm Thinking of Ending Things"", 'The Pilgrims']","[52451.0, 82696.0, 40247.0, 43347.0, 297762.0, 49538.0, 59981.0, 89008.0, 98567.0, 121872.0, 121831.0, 325789.0, 214096.0, 212778.0, 286532.0, 291328.0, 321030.0, 321635.0, 245916.0, 330544.0, 334535.0, 341426.0, 276902.0, 318576.0, 345170.0, 294795.0, 329981.0, 224335.0, 298096.0, 308141.0, 449157.0, 482441.0, 420622.0, 505395.0, 513944.0, 521852.0, 552793.0, 503845.0, 647063.0, 684102.0, 688692.0, 37056.0, 500840.0, 489714.0]"
